text,label
@vanpenguin22 They do matter but I hope Trump wins so Putin can finish his plan.,1
Ros The Boss she deserves to be roasted for being discriminative,1
yee haw great analogy,1
This was a great interview! Speaking of great,1
@fridaymorning Yeah except homosexuality is a lifestyle and an apple is a fruit. People can disagree with a certain lifestyle. Since when did disagreeing with something make it nonexistent? If someone disagrees with something,1
Priti patel should be sent to India,1
I watched this to become educated on this matter,1
Hilda beast is immune from justice !   The deplorable one !   TRUMP VICTORY FOR FREEDOM,1
This gives me goosebumps,1
that would just be,1
If one kind of people aren't free,1
so beautiful to see hope the world leader sees this is freedom..,1
It's illegal in Germany now (or in the next year I don't really know),1
As a woman I am deeply offended by this video. These feminists are making women look like idiots.,1
@Anja I'm sure your support makes it a lot easier for her and who knows - maybe your parents will follow your example one day. All the best!,1
@TM3000 I like to listed to different points of view. I also hate sjws.,1
If white supremacist and racism is as bad as you say it is we would all be dead by now get over your self righteous bull crap and actually start building your community instead of  tearing it up  and terrorising other's and quit making trouble with anyone who doesn't agree with you,1
Notice all those Dems supporting BLM. Of coarse they support them. BLM is the shell organization used to launder almost $1 billion directly into the Democrat National Convention. Yea...of coarse they support them.n nBut Bernie? Lol! He's just stupid commie Bernie trying to play the same Pied Piper tune as the Dem's to try and steal some of the honey from their pot!nBLACK VOTES MATTER!,1
@***** bad trolling is bad.,1
I kinda think Obama should stay but it doesn't work that way....,1
All this stuff is dumb and I honestly dont care at all.. MY FAMILY MATTERS  is what I believe...I care about myself and my family nobody else,1
@heatonhaz  looks like they've succeeded,1
Now Chilli from TLC said 'all lives matter' and now she's getting hate. WHY?,1
That was so short,1
Not to Democrats,1
All this has done has made blm look like thugs,1
yes they do thats pretty racest,1
Soichiro Kato There shouldn’t be one for him anyway. That guy was a true asshole,1
@Robert Harris your pushing all the liberal propaganda your the puppet tied to their strings,1
Thank God for MGTOW!,1
Thank God these hollow headed F**ktards are not in government. BLM British Law Matters! They chant we can't breath,1
its not a hqte crime unless you did the crime beacuse they are black/gay. if thats not the case,1
@globglo gabgalab i like you more than my father,1
Because all matter life everyone has same maker God he knows what going happen and we can all lives together just get rid trouble maker and all haters,0
Ever heard of a tomboy?,1
@Harris Cobb suicide  is also voluntary,1
It’s just a kid calm down.,1
Now it is time to focus on,1
This was great! Very motivational!!,0
Guy Wit a goat most women i know are hugely not encourage to study STEM,1
been a while since we have heard Sheriff Clark. we have not heard much of him since the whole Gerge Floyd situation.,1
It will never end as long as people keep voting for racist presidents who support it,1
@Mr Knowitall why is it that only black lives matter as you say? Are other races not killed by the police?,1
Aww the little Asian girl,1
currently Europe steals over 400billion from Africa every year pls pls Google it so the looting has not stopped it's the age of the neoconservative,1
So great! Made me cry at the end,0
I guess the only living legends are Eminem and Madonna.. Ppl should appreciate their presence instead of saying that they  are too old!,1
he is just a bad troll ignore it.,1
Crystal is everything. Great episode,1
Science says that any differences between women and men are created by society,0
@Doc Just get an ID as the law states and you can vote,1
Mark McAllister I know but i hate how multicultural people are destroying our country we did nothing wrong to them,1
ok but your username and profile picture are amazing,1
Second that. So true.,1
Humanity is so twisted,1
I am I bisexual Christian and I am so sorry to anyone that who has to deal with homophobic Christians. Most people in my church love and support me and others... It's the old people. They can't accept change and continue to be racist and sexist.,0
I’m Living Like Jim Morrison it’s the truth. it looked awful when she performed on New Year’s eve,1
TJ is my kind of feminist,1
That’s fucked up,1
She is genuinely a fighter for love,0
Where did they get these guys? Black lives mader was the right answer because black lives do mader all lives mader of course but black lives madetr is saying just that black lives mader and not that all live dont mader why is it that every time blacks do something regarding race white people feel the need to spark up their own,1
ALL INNOCENT LIVES MATTER,1
So anyone seen that video of the Dallas cop kneeling on that white dude’s neck? The guy died from a heart attack apparently during the incident.  He was high on drugs. The cops were charged. That scenario familiar to anyone else? Well the guy was white so we weren’t shoveled that story because it didn’t fit a narrative.,1
That's not what black lives matters mean. Black lives matter is a movement to protest against police brutality. And all lives matter was a movement to figt against the black lives matter movement.,1
@John Tooley  I clapped when I read this comment,1
